OCR System,Num Documents,Mean CER,Median CER,Std CER,Min CER,Max CER,Mean WER,Median WER,Std WER,Min WER,Max WER,Char Accuracy,Word Accuracy,Total Chars,Total Words,Total Char Errors,Total Word Errors,Char Insertions,Char Deletions,Char Substitutions,Word Insertions,Word Deletions,Word Substitutions,Char Ins %,Char Del %,Char Sub %,Word Ins %,Word Del %,Word Sub %,Mean Significant Word Accuracy,Median Significant Word Accuracy,Std Significant Word Accuracy,Total Significant Words,Total Significant Word Errors,Mean Capitalized Word Accuracy,Median Capitalized Word Accuracy,Std Capitalized Word Accuracy,Total Capitalized Words,Total Capitalized Word Errors,Mean Number Group Accuracy,Median Number Group Accuracy,Std Number Group Accuracy,Total Number Groups,Total Number Group Errors,Mean BLEU Score,Median BLEU Score,Std BLEU Score,Min BLEU Score,Max BLEU Score
Tesseract,100,14%,0.098228,0.140482,0.000754,0.728994,38%,34%,0.192309,0.008772,0.965789,86%,62%,230620,41463,35692,16526,8581,10055,17056,1737,2344,12445,24.04,28.17,47.79,10.51,14.18,75.31,41%,44%,0.236054,20782,12780,48%,0.541476,0.263232,7586,3900,-0.298306,0.066964,1.848036,593,446,0,0,0,0,0
EasyOCR,100,37%,0.23857,0.257488,0.073876,0.785832,62%,58%,0.257788,0.150376,0.986765,63%,38%,230620,41463,106557,29309,21329,24523,60705,2594,3676,23039,20.02,23.01,56.97,8.85,12.54,78.61,13%,10%,0.281752,20782,19865,6%,0.183946,0.586056,7586,6830,-3.59399,-1.029412,9.105994,593,1227,0,0,0,0,0
Kraken,99,8%,0.032078,0.129775,0.004521,0.929231,18%,12%,0.160672,0.017544,1,92%,82%,227410,40889,20542,7729,6080,6797,7665,1223,1513,4993,29.6,33.09,37.31,15.82,19.58,64.6,72%,76%,0.21563,20517,6292,70%,0.76,0.210342,7567,2235,0.029048,0.478261,1.463035,590,423,0,0,0,0,0
OlmOCRv1,99,6%,0.032483,0.079205,0.008289,0.51287,12%,10%,0.095182,0.026316,0.602484,94%,88%,226160,40715,15789,5224,1609,12501,1679,271,2750,2203,10.19,79.18,10.63,5.19,52.64,42.17,82%,84%,0.099999,20418,4144,78%,0.833333,0.168182,7377,1675,0.280851,0.2,0.493444,590,255,0,0,0,0,0
OlmOCRv2,100,6%,0.030778,0.110725,0.008172,0.899358,12%,9%,0.104643,0.026316,0.670807,94%,88%,230620,41463,16679,5386,2932,11346,2401,326,2584,2476,17.58,68.03,14.4,6.05,47.98,45.97,81%,84%,0.127356,20782,4300,78%,0.833333,0.165072,7586,1730,0.305804,0.291667,0.480867,593,235,0,0,0,0,0
DeepSeek,100,13%,0.057322,0.235332,0,1.709255,31%,18%,0.776173,0,7.370787,87%,69%,230620,41463,33761,12051,9355,14501,9905,2629,2859,6563,27.71,42.95,29.34,21.82,23.72,54.46,56%,69%,0.750937,20782,9706,63%,0.666667,0.304365,7586,3260,-10.199029,0.5,105.711205,593,1302,0,0,0,0,0
MinerU,100,10%,0.066219,0.114263,0.007536,0.865096,22%,19%,0.111243,0.02193,0.721751,90%,78%,230620,41463,26304,9999,6518,12362,7424,1033,2779,6187,24.78,47,28.22,10.33,27.79,61.88,63%,65%,0.153424,20782,8507,64%,0.669048,0.209531,7586,2801,-0.275462,0.0625,1.995114,593,542,0,0,0,0,0
