OCR System,Num Documents,Mean CER,Median CER,Std CER,Min CER,Max CER,Mean WER,Median WER,Std WER,Min WER,Max WER,Char Accuracy,Word Accuracy,Total Chars,Total Words,Total Char Errors,Total Word Errors,Char Insertions,Char Deletions,Char Substitutions,Word Insertions,Word Deletions,Word Substitutions,Char Ins %,Char Del %,Char Sub %,Word Ins %,Word Del %,Word Sub %
EasyOCR,100,0.376716,0.248746,0.261599,0.066381,0.805134,0.621411,0.576939,0.261523,0.150376,1.041860,0.623284,0.378589,226752,40867,105365,29026,22735,22061,60569,2663,3149,23214,21.58,20.94,57.48,9.17,10.85,79.98
Tesseract,100,0.144622,0.100588,0.144751,0.000754,0.759488,0.385578,0.339868,0.196998,0.008772,1.027907,0.855378,0.614422,226752,40867,35580,16482,10324,7930,17326,2066,2077,12339,29.02,22.29,48.70,12.53,12.60,74.86
Transkribus,100,0.110972,0.021093,0.218345,0.000929,0.775737,0.159556,0.053248,0.258472,0.002894,0.935294,0.889028,0.840444,226752,40867,35563,8678,7978,9766,17819,2033,2199,4446,22.43,27.46,50.11,23.43,25.34,51.23
