System,Mean retrieval (s),Mean total (s),Mean LLM calls,n
rag_only,0.16266666666666668,80.44466666666666,1,30
kg_plus_rag,32.96033333333333,113.65533333333333,1,30
true_graphrag,8.472666666666667,123.384,1,30
graphrag_plus_kg,10.062666666666667,133.09566666666666,1,30
graphrag_kg_vector,8.239333333333333,132.004,1,30
self_rag_rag,0.09466666666666666,128.197,3.3,30
self_rag_graphrag,5.991333333333333,140.95533333333333,3.4,30
improved_scratchpad,49.946,592.7112,22.88,25
